"Project","wateryear","month","inflow_volume_m3","outflow_volume_m3","tp_in_lbs","drp_in_lbs","tn_in_lbs","nox_in_lbs","nh3_in_lbs","tp_out_lbs","drp_out_lbs","tn_out_lbs","nox_out_lbs","nh3_out_lbs","tp_filt_lbs","drp_filt_lbs","tn_filt_lbs","nox_filt_lbs","nh3_filt_lbs","tp_in_mgL","tn_in_mgL","tp_out_mgL","tn_out_mgL","drp_in_mgL","nox_in_mgL","nh3_in_mgL","tp_diff_mgL","tn_diff_mgL","loginflow","logtpfilt","logtpin"
"TIPC",2025,8,1732.99013047489,15019.0229632502,0.855797595296241,0.483933164006803,8.88781460948284,4.29299656807088,0.352761806394433,0.345120756436431,0.0235599040371733,7.33795497633473,0.0458462997480129,0.330475410683593,0.51067683885981,0.46037325996963,1.54985963314811,4.24715026832287,0.02228639571084,0.224,2.32633333333333,0.0104232329561395,0.221618702189209,0.126666666666667,1.12366666666667,0.0923333333333333,0.21357676704386,2.31591010037719,3.23879608937722,-0.291853838607113,-0.06762893817347
"TIPC",2025,9,1646.38699236175,2805.70520066676,0.813030613511974,0.459749454069271,8.44366168407748,4.07846160438819,0.335133154676811,0.327873952770454,0.0223825392112671,6.97125356407142,0.0435552114381415,0.313960482449936,0.48515666074152,0.437366914858004,1.47240812000606,4.03490639295005,0.021172672226875,0.224,2.32633333333333,0.0530075736186876,1.12704663908073,0.126666666666666,1.12366666666666,0.0923333333333333,0.170992426381312,2.27332575971464,3.21653192619397,-0.31411800179036,-0.0898931013567173
"TIPC",2025,10,2005.61710178775,3336.62368023593,1.44879601047719,0.716291822067053,9.05386967686812,4.17984281354355,0.540903495264627,0.10243267825856,0.0344881247661915,3.47755258059097,0.0707448713152645,0.34340739617618,1.34636333221863,0.681803697300862,5.57631709627715,4.10909794222828,0.197496099088447,0.327666666666667,2.04766666666666,0.0139252931438757,0.472758693136328,0.162,0.945333333333334,0.122333333333333,0.313741373522791,2.03374137352279,3.30224802417133,0.129162275255378,0.161007241398957
"TIPC",2025,11,3050.25154087764,2229.25052623425,2.20340774888501,1.08937555031344,13.7696172954228,6.35693222363975,0.822635446430109,0.155785186721778,0.052451415385462,5.28885105136742,0.107592646944537,0.522272640376609,2.04762256216323,1.03692413492798,8.48076624405538,6.24933957669521,0.3003628060535,0.327666666666667,2.04766666666667,0.0316986179280476,1.07615667627667,0.162,0.945333333333332,0.122333333333333,0.295968048738619,2.01596804873862,3.48433565518633,0.311249906270378,0.343094872413957
"TIPC",2025,12,60663.5090241692,9565.04978992312,43.8214501548783,21.6655389372033,273.850628994321,126.426889765244,16.3606024484642,3.09826122661652,1.04315557845794,105.184854161175,2.13980631478551,10.3869764863547,40.7231889282618,20.6223833587454,168.665774833146,124.287083450458,5.9736259621095,0.327666666666667,2.04766666666667,0.146927755031012,4.98814443159239,0.162,0.945333333333334,0.122333333333333,0.180738911635655,1.90073891163566,4.78292752806098,1.60984177914502,1.6416867452886
"TRUC",2025,1,0,1157.83590293523,0,0,0,0,0,0.112030483993304,0.0445285721188575,1.44930575495135,0.0340345774156872,0.218104916938862,-0.112030483993304,-0.0445285721188575,-1.44930575495135,-0.0340345774156872,-0.218104916938862,NA,NA,0.0438896629570187,0.567787791671812,NA,NA,NA,NA,NA,-Inf,NA,-Inf
"TRUC",2025,2,0,2315.67180587046,0,0,0,0,0,0.224060967986608,0.0890571442377149,2.8986115099027,0.0680691548313744,0.436209833877725,-0.224060967986608,-0.0890571442377149,-2.8986115099027,-0.0680691548313744,-0.436209833877725,NA,NA,0.0438896629570187,0.567787791671812,NA,NA,NA,NA,NA,-Inf,NA,-Inf
"TRUC",2025,3,0,299.368392765892,0,0,0,0,0,0.0272797879320113,0.00659994869322854,0.562975623532395,0.00351997263638856,0.00879993159097139,-0.0272797879320113,-0.00659994869322854,-0.562975623532395,-0.00351997263638856,-0.00879993159097139,NA,NA,0.0413340623291416,0.853015044357044,NA,NA,NA,NA,NA,-Inf,NA,-Inf
"TRUC",2025,4,0,3277.53508610257,0,0,0,0,0,0.328770891941805,0.104773141388048,5.25310853718005,0.0433544033329853,0.0939345405548014,-0.328770891941805,-0.104773141388048,-5.25310853718005,-0.0433544033329853,-0.0939345405548014,NA,NA,0.045500802483289,0.727012822095629,NA,NA,NA,NA,NA,-Inf,NA,-Inf
"TRUC",2025,5,0,5873.85491494079,0,0,0,0,0,0.625899459327923,0.133812987856315,15.7165512511239,0.133812987856315,0.1726619198146,-0.625899459327923,-0.133812987856315,-15.7165512511239,-0.133812987856315,-0.1726619198146,NA,NA,0.0483341857881091,1.21368807210003,NA,NA,NA,NA,NA,-Inf,NA,-Inf
"TRUC",2025,6,0,6977.86142625008,0,0,0,0,0,0.892246694656221,0.0769178185048466,23.3676332617724,0.123068509607755,7.13797355724976,-0.892246694656221,-0.0769178185048466,-23.3676332617724,-0.123068509607755,-7.13797355724976,NA,NA,0.058001022945731,1.51902679059595,NA,NA,NA,NA,NA,-Inf,NA,-Inf
"TRUC",2025,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"TRUC",2025,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"TRUC",2025,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"TRUC",2025,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"TRUC",2025,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"TRUC",2025,12,0,5403.23421369774,0,0,0,0,0,0.522808925302084,0.207800003221335,6.76342685643962,0.158828027939874,1.01782294571469,-0.522808925302084,-0.207800003221335,-6.76342685643962,-0.158828027939874,-1.01782294571469,NA,NA,0.0438896629570186,0.56778779167181,NA,NA,NA,NA,NA,-Inf,NA,-Inf
"UPPB",2025,1,5714.38020833333,4737.84895833333,0.642050419560186,0.0889293579603911,4.94974942933385,0.174926978845165,0.106519780414095,1.09825290638147,0.211006924142736,8.14029121813302,1.38806964556547,0.0457605377658946,-0.456202486821284,-0.122077566182345,-3.19054178879917,-1.2131426667203,0.0607592426482004,0.0509651195221122,0.392904612449768,0.105146348631147,0.779348630363272,0.00705909570245389,0.0138854739641676,0.00845540034689534,-0.0541812291090352,0.287758263818621,3.75696913294693,NA,-0.192430865892246
"UPPB",2025,2,10192.786166958,8506.78095862471,2.34734080481151,0.0532729828042328,22.3380276020999,0.339615265376984,0.402876932457011,1.95198233629652,0.0701175578507439,15.0707512245002,0.180948536389017,0.178686679684154,0.39535846851499,-0.0168445750465111,7.2672763775997,0.158666728987967,0.224190252772857,0.104461505580694,0.994088285022517,0.104083929285426,0.803605122628958,0.00237075757346255,0.0151135795308238,0.0179288541493106,0.000377576295267856,0.890004355737091,4.00829291330409,-0.403008954248697,0.37057614835613
"UPPB",2025,3,2607.29862325175,3046.34549825175,1.44408574173223,0.0146310612130925,9.64625865779187,0.149236824373543,0.153626142737471,2.30288252051047,0.0323934881401729,9.37349752274276,1.42236861560941,0.0294486255819754,-0.85879677877824,-0.0177624269270804,0.272761135049111,-1.27313179123587,0.124177517155496,0.251232170572313,1.67819017283004,0.342898568761495,1.39571118205606,0.00254541206253609,0.0259632030378681,0.026726826656629,-0.0916663981891827,1.33529160406855,3.41619077531991,NA,0.159592979975786
"UPPB",2025,4,2037.85949178588,3427.90115845254,1.35936547550155,0.0757058577674899,7.53273284786524,0.767078470614713,0.10353889371142,1.42666451600963,0.0474490277150628,8.612454770935,0.874157087519811,0.144172045749614,-0.06729904050808,0.0282568300524271,-1.07972192306976,-0.107078616905098,-0.040633152038194,0.302576395562551,1.67668459654071,0.188784622002959,1.13965056269583,0.016851101472771,0.170741307569694,0.0230463593671721,0.113791773559592,1.48789997453776,3.30917423656653,NA,0.133336235727799
"UPPB",2025,5,3733.64583333334,7258.07244318182,1.39019861937831,0.174559718241721,7.89286208021018,0.0753495186654909,0.251165062218303,4.41397718086545,0.373723468402795,28.3019772558009,0.202012685623133,0.737346302524434,-3.02377856148714,-0.199163750161074,-20.4091151755907,-0.126663166957642,-0.486181240306131,0.168894994838602,0.958902477471193,0.275855616613665,1.76875843879059,0.021207230607557,0.00915420026225482,0.0305140008741827,-0.106960621775063,0.683046860857529,3.57213311920386,NA,0.14307685287116
"UPPB",2025,6,786.272401556777,3377.02808337496,0.503694071701419,0.0114313548187556,4.79330996743946,0.0728748869695671,0.0864496208168394,0.66839993314984,0.00901029321648068,4.61900394979405,0.129420575291268,0.187577922415825,-0.164705861448421,0.00242106160227492,0.17430601764541,-0.0565456883217009,-0.101128301598986,0.290580758616726,2.76525717668031,0.089779001592953,0.620421311253261,0.00659474062108882,0.0420414714594413,0.0498727259469843,0.200801757023773,2.67547817508736,2.89557303204175,NA,-0.297833160602507
"UPPB",2025,7,1974.23958333333,2935.15104166667,1.10444051752646,0.128022234163727,8.67632550705467,1.3677815898736,0.262014417070841,0.381074016644635,0.0275714915076053,2.8351262556085,0.0834724536707914,0.132172613928211,0.723366500881825,0.100450742656122,5.84119925144617,1.28430913620281,0.12984180314263,0.253755533512377,1.99346689389902,0.0588914067781173,0.438142109652312,0.0294143050858189,0.314260606668179,0.0602002617041373,0.19486412673426,1.93457548712091,3.29539985522617,-0.14064160729549,0.0431423307953535
"UPPB",2025,8,7598.01937645688,6418.04541812354,4.83105798879779,0.0571801523584654,113.159521517403,61.0431370701246,2.40555571201079,3.11054269507742,0.166366140903655,32.0179200266397,1.08894201318756,0.158804043589852,1.72051529372037,-0.10918598854519,81.1416014907633,59.954195056937,2.24675166842094,0.288413044919156,6.75559727043364,0.219839853813256,2.26288964597729,0.00341364187490331,3.64426116901015,0.143611119806979,0.0685731911059,6.53575741662038,3.88070039675721,0.235658537432883,0.684042250499094
"UPPB",2025,9,8181.78617889733,8607.56066343342,4.06038320806872,0.288911882112582,44.5627057085542,0.706662846788884,1.44065519593977,2.7123165658936,0.47601396489941,28.2196486936899,0.272401055058044,1.4431752866459,1.34806664217512,-0.187102082786828,16.3430570148643,0.43426179173084,-0.00252009070613002,0.225108525560148,2.47056606802262,0.142933270225549,1.48711500830153,0.0160173373956259,0.0391775414676796,0.0798702364727833,0.0821752553345983,2.32763279779707,3.91284812554876,0.129711362239003,0.608567023058977
"UPPB",2025,10,217.028154137529,2177.46565413753,0.0273703447401364,0.0008228426425041,0.329873284629144,0.00441736576502202,0.007622121320038,0.17969174856279,0.0079967532082917,1.92674712595075,0.00940794495093141,0.00752635596074513,-0.152321403822654,-0.0071739105657876,-1.59687384132161,-0.00499057918590939,0.00009576535929287,0.0572054276711881,0.689452124321898,0.0374325891171707,0.401371426764217,0.00171978342682369,0.0092325215545272,0.0159306254274195,0.0197728385540173,0.652019535204727,2.33651607667547,NA,-1.56271973244753
"UPPB",2025,11,2407.11968085106,946.275930851065,0.540706983024692,0.0122713641537519,5.14553638172008,0.0782299464801681,0.0928021914127485,0.121471086835851,0.00436338782376755,0.937846873218167,0.0112603556742388,0.0111196012283108,0.419235896188841,0.00790797632998435,4.20768950850191,0.0669695908059293,0.0816825901844377,0.101891355652613,0.969629936274301,0.0582275034082148,0.449559507773971,0.0023124279297047,0.0147417280518674,0.0174877362183918,0.0436638522443985,0.911402432866086,3.3814976837279,-0.377541538883809,-0.267038021640377
"UPPB",2025,12,9816.30208333333,1970.921875,3.05928850446428,0.0335724390064668,29.8249155023699,0.428048597332451,0.58332112773736,0.522290593914779,0.0135430480947462,4.1577157650871,0.0471062542425956,0.0571163332691472,2.5369979105495,0.0200293909117206,25.6671997372828,0.380942343089855,0.526204794468213,0.141366194096767,1.37817495397219,0.120203147778115,0.956882104240438,0.00155134369379169,0.0197796320958439,0.0269545966796305,0.0211630463186523,1.25797180619407,3.99194791474605,0.404320109540534,0.485620434810333
"WALC",2023,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"WALC",2023,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"WALC",2023,3,267761.115104457,267287.601859697,60.2108327615843,25.3829981249816,1241.99600127817,1186.5075867724,7.0836273837158,42.4266034697932,0.589258381524905,1322.88506652341,745.411852629005,3.53555028914943,17.7842292917911,24.7937397434567,-80.8890652452399,441.095734143395,3.54807709456637,0.102,2.104,0.072,2.245,0.043,2.01000000000001,0.012,0.0300000000000001,2.032,5.42774750799442,1.25003504907902,1.77967463387149
"WALC",2023,4,178264.833332086,175950.621909758,59.2120110715043,24.7590046294564,1130.39921136286,638.887119459572,7.46700139618528,16.938221244987,0.387898196450084,1389.32204028538,751.229507124996,19.5242092213209,42.2737898265173,24.3711064330063,-258.92282892252,-112.342387665424,-12.0572078251356,0.150666666666667,2.87633333333335,0.0436666666666667,3.58166666666666,0.063,1.62566666666667,0.0190000000000001,0.107,2.83266666666668,5.25106567746498,1.62607118388212,1.77240981167185
"WALC",2023,5,103470.680190029,101534.203330462,34.3685680819322,14.3709278041707,656.1202964137,370.830766671644,4.33408933776578,9.77438318363501,0.223840836266451,801.723261894338,433.505086236026,11.2666554254114,24.5941848982972,14.1470869679042,-145.602965480638,-62.674319564382,-6.93256608764562,0.150666666666667,2.87633333333334,0.0436666666666667,3.58166666666667,0.063,1.62566666666667,0.0190000000000001,0.107000000000001,2.83266666666668,5.0148173040383,1.39083243372447,1.53616143824517
"WALC",2023,6,165245.908841779,163401.431641648,54.8876769521489,22.9508206724694,1047.84461154888,592.228319680598,6.92167607582409,15.7301495774955,0.360232433072417,1290.23249778771,697.65014538358,18.1316991313116,39.1575273746534,22.590588239397,-242.38788623883,-105.421825702982,-11.2100230554875,0.150666666666667,2.87633333333334,0.0436666666666666,3.58166666666668,0.0630000000000003,1.62566666666667,0.019,0.107,2.83266666666668,5.21813071602797,1.59281526021365,1.73947485023484
"WALC",2023,7,56076.5720389493,54418.3222864992,52.9529652190255,31.0712340662608,424.077015617892,322.827649436456,3.37909972603898,11.1571957068881,0.119969846310624,245.618265346618,103.973866802541,0.519869334012706,41.7957695121374,30.9512642199502,178.458750271274,218.853782633915,2.85923039202627,0.428333333333334,3.43033333333333,0.0930000000000003,2.04733333333333,0.251333333333333,2.61133333333334,0.0273333333333333,0.335333333333333,3.33733333333333,4.74878145734678,1.62113232554264,1.72389028440958
"WALC",2023,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"WALC",2023,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"WALC",2023,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"WALC",2023,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"WALC",2023,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"WALC",2024,1,535178.172905383,534904.967423813,231.249827798622,50.3400985684076,3407.39542184909,2247.60674467539,48.7669704881448,162.342556985622,1.1792437553435,1951.25533384172,254.323569902415,59.7483502707375,68.907270813,49.1608548130641,1456.14008800737,1993.28317477298,-10.9813797825927,0.196,2.888,0.137666666666666,1.65466666666667,0.0426666666666667,1.905,0.0413333333333333,0.0583333333333333,2.75033333333334,5.72849839253994,1.83826504930046,2.36408141801156
"WALC",2024,2,51531.0466077558,51114.5993236421,22.2665016206352,4.84712960449202,328.090085104054,216.416763200562,4.69565680435164,15.5131757206527,0.112686506445419,186.458605998353,24.3027232233954,5.70944965990123,6.7533258999825,4.7344430980466,141.631479105701,192.114039977167,-1.01379285554959,0.196,2.888,0.137666666666667,1.65466666666666,0.0426666666666667,1.905,0.0413333333333333,0.0583333333333331,2.75033333333334,4.71206896317439,0.829517708279176,1.34765198864602
"WALC",2024,3,101323.276253894,99862.505428057,43.7816625788432,9.53070205797946,645.109395549485,425.530955166818,9.23286761866761,30.3080649190091,0.220155435247039,364.283860188768,47.4801888682781,11.1545420525167,13.4735976598341,9.31054662273242,280.825535360717,378.05076629854,-1.92167443384909,0.196000000000001,2.88800000000001,0.137666666666667,1.65466666666667,0.0426666666666667,1.90500000000001,0.0413333333333334,0.0583333333333337,2.75033333333334,5.00570922411085,1.12948357457946,1.64129224958247
"WALC",2024,4,705527.021973451,703141.527112145,398.181035328932,169.019554058896,5117.24846184448,3098.864646043,90.2128908167112,110.576342447089,5.16711880593875,3070.3019944888,34.6196959997896,94.5582741486791,287.604692881843,163.852435252957,2046.94646735568,3064.24495004321,-4.34538333196791,0.256,3.29,0.0713333333333332,1.98066666666666,0.108666666666667,1.99233333333333,0.0580000000000001,0.184666666666667,3.21866666666667,5.84851365206516,2.45879596820619,2.60008057149216
"WALC",2024,5,287087.4047145,284181.920568448,162.024637581376,68.776083140011,2082.2697564169,1260.96518076026,36.7087069520304,44.6905724585889,2.0883445074107,1240.89430630344,13.9919081996517,38.2167044856157,117.334065122787,66.6877386326003,841.37545011346,1246.97327256061,-1.5079975335853,0.256000000000001,3.29,0.0713333333333332,1.98066666666667,0.108666666666667,1.99233333333333,0.058,0.184666666666667,3.21866666666667,5.45801413926425,2.06942411737606,2.20958105869125
"WALC",2024,6,6771.98520545822,6153.65305404172,3.82193168562016,1.62233037696897,49.1177939284778,29.7443824022808,0.865906397523317,0.967726156352827,0.0452208484277022,26.8702281357407,0.302979684465605,0.82754152622695,2.85420552926733,1.57710952854127,22.2475657927371,29.4414027178152,0.038364871296367,0.256,3.29,0.0713333333333333,1.98066666666667,0.108666666666666,1.99233333333333,0.058,0.184666666666667,3.21866666666666,3.83071600064852,0.455485243134905,0.582282920075522
